,eids,labels,logits_0,logits_1,scores
16736,26628.0,0.0,0.38690943,0.26340482,0.469163
16737,10588.0,1.0,-1.8257375,2.054915,0.9797799
16738,24233.0,0.0,1.4753832,-1.0775692,0.0722284
16739,16008.0,0.0,4.289525,-3.6895924,0.00034242432
16740,21055.0,0.0,4.242945,-3.9431756,0.00027841452
16741,14027.0,0.0,8.152293,-7.3610325,1.8308306e-07
16742,10718.0,1.0,-1.180829,1.8162055,0.9524399
16743,18199.0,0.0,3.6366584,-3.7243264,0.0006351685
16744,25208.0,0.0,6.667218,-5.9522243,3.3070785e-06
16745,21090.0,0.0,1.1909697,-0.49299958,0.1565706
16746,1972.0,1.0,-0.9728176,1.3376648,0.90974146
16747,2247.0,1.0,-1.0691056,1.4579508,0.926017
16748,18674.0,0.0,0.41505283,0.123864725,0.42771307
16749,12030.0,1.0,-1.1736265,1.4810277,0.9342973
16750,19382.0,0.0,5.4476233,-4.8939323,3.226305e-05
16751,25001.0,0.0,5.3916273,-4.7668185,3.8745955e-05
16752,10517.0,1.0,-2.5427454,2.8874595,0.9956369
16753,8082.0,1.0,-0.19822088,0.83236444,0.7370294
16754,24249.0,0.0,1.9765099,-1.6863508,0.025017086
16755,22540.0,0.0,7.7592845,-6.9920297,3.9227038e-07
16756,2863.0,1.0,-2.6838443,3.122257,0.9969999
16757,16710.0,0.0,4.953117,-4.1271734,0.00011387563
16758,3300.0,1.0,-1.396273,1.9829434,0.9670486
16759,16355.0,0.0,2.3109066,-2.3404193,0.009458611
16760,19881.0,0.0,3.2038982,-2.8071299,0.0024455707
16761,15105.0,0.0,-0.7907543,0.97376674,0.85377496
16762,9367.0,1.0,-4.2804747,4.5281496,0.9998505
16763,19519.0,0.0,0.43336284,-0.4278169,0.29709288
16764,12962.0,1.0,-0.18690078,0.94498277,0.75618637
16765,1062.0,1.0,-2.4216535,2.8943417,0.99511164
16766,9129.0,1.0,-3.74149,3.7250304,0.99942833
16767,19619.0,0.0,3.9851158,-4.102525,0.0003072195
16768,1347.0,1.0,0.028164886,-0.49438104,0.3722571
16769,12707.0,1.0,-4.41644,4.6566873,0.9998853
16770,12552.0,1.0,-3.9016056,4.2473693,0.999711
16771,14530.0,0.0,2.6455905,-2.0803537,0.008784488
16772,20575.0,0.0,5.811736,-5.5516844,1.16124575e-05
16773,20664.0,0.0,1.7824299,-1.1508279,0.050533786
16774,12730.0,1.0,-0.741926,0.93715745,0.8427831
16775,7567.0,1.0,-1.416634,1.920211,0.9656714
16776,13038.0,1.0,-2.5231576,2.9009733,0.99561054
16777,14578.0,0.0,-0.29070908,0.29702508,0.6428451
16778,6957.0,1.0,-3.7956889,4.05258,0.99960977
16779,8594.0,1.0,-0.79609114,1.5457854,0.91228634
16780,26030.0,0.0,5.325943,-4.6507187,4.6469788e-05
16781,25342.0,0.0,2.8617728,-3.1947753,0.0023369985
16782,27209.0,0.0,1.7275048,-1.5499266,0.03635359
16783,24361.0,0.0,1.4780362,-1.0976851,0.0707174
16784,15317.0,0.0,2.8614497,-2.469837,0.0048145507
16785,808.0,1.0,0.20504925,0.72286797,0.6266376
16786,16016.0,0.0,1.2680213,-0.5701866,0.13726337
16787,200.0,1.0,-1.8252214,2.2127974,0.98267317
16788,12896.0,1.0,-3.094025,3.5971663,0.99875975
16789,841.0,1.0,-3.1354816,2.7676685,0.9972766
16790,712.0,1.0,-0.023866955,0.3702465,0.5972725
16791,6778.0,1.0,-2.1086311,1.738318,0.9791013
16792,7214.0,1.0,-0.12000387,0.46613362,0.6424784
16793,15650.0,0.0,1.6501513,-0.92679465,0.070636965
16794,12442.0,1.0,-3.7473726,4.0742025,0.99959916
16795,8708.0,1.0,-1.1393542,1.6542602,0.94232976
16796,2757.0,1.0,-2.1040149,2.6276367,0.991265
16797,27215.0,0.0,2.8491735,-2.9032004,0.0031651848
16798,3915.0,1.0,-3.79282,3.7931073,0.99949265
16799,2416.0,1.0,-3.6127372,4.2050757,0.9995977
16800,14130.0,0.0,1.4010332,-1.5626788,0.04909243
16801,12029.0,1.0,-1.2365266,1.417611,0.93426555
16802,17493.0,0.0,0.7720691,-0.009039778,0.31408095
16803,26448.0,0.0,1.2362776,-0.8768088,0.107831374
16804,11403.0,1.0,-3.9839766,4.066615,0.99968123
16805,11099.0,1.0,-1.8355675,2.281801,0.9839737
16806,17087.0,0.0,4.6390595,-3.4673636,0.0003015047
16807,3201.0,1.0,-1.1480957,1.4329267,0.92963016
16808,21001.0,0.0,0.45082116,-0.004964795,0.38798597
16809,7626.0,1.0,-4.9307976,5.4297194,0.9999683
16810,13140.0,1.0,-2.8349066,3.0348327,0.99718434
16811,20406.0,0.0,5.4834065,-4.6017537,4.1691972e-05
16812,10362.0,1.0,-0.23677188,0.5307741,0.68298984
16813,19995.0,0.0,4.1980076,-3.3397818,0.00053229014
16814,3380.0,1.0,-0.63430244,1.0558475,0.8442439
16815,460.0,1.0,-1.7323091,1.8623325,0.973264
16816,22851.0,0.0,6.9080157,-5.7107854,3.3091987e-06
16817,16139.0,0.0,2.6943595,-2.5087197,0.005469524
16818,8748.0,1.0,-0.66249543,1.0673367,0.849391
16819,15612.0,0.0,1.6699704,-1.2839762,0.049550314
16820,7742.0,1.0,-2.0981169,2.5369797,0.9903881
16821,15603.0,0.0,3.8965504,-3.5069473,0.00060874765
16822,17530.0,0.0,3.8426573,-3.868511,0.00044759762
16823,407.0,1.0,0.1970577,-0.0855126,0.42982376
16824,6051.0,1.0,-1.1900241,1.448818,0.93332
16825,26980.0,0.0,4.190383,-3.7684631,0.0003494341
16826,13965.0,0.0,-0.89511704,1.2626442,0.89639175
16827,27066.0,0.0,0.79527164,-0.41209006,0.23016822
16828,19127.0,0.0,3.7326677,-2.7194827,0.0015746438
16829,4591.0,1.0,-3.1400256,3.0412202,0.9979365
16830,5866.0,1.0,-0.5194102,1.1051263,0.8354198
16831,963.0,1.0,-3.2353241,2.9379044,0.99791986
16832,23364.0,0.0,5.7957835,-4.79548,2.5134026e-05
16833,25557.0,0.0,3.0628521,-2.7870426,0.0028719313
16834,4466.0,1.0,-4.523797,4.95255,0.99992335
16835,21680.0,0.0,2.2440758,-2.4749877,0.008844604
16836,13763.0,1.0,-3.104269,2.717562,0.99704653
16837,20725.0,0.0,12.255013,-11.795661,3.588598e-11
16838,16119.0,0.0,2.8569803,-2.3858883,0.00525729
16839,8106.0,1.0,-0.081648275,0.6089932,0.6661096
16840,3865.0,1.0,-4.275984,3.7168996,0.9996623
16841,21923.0,0.0,0.83793277,-1.4742963,0.09011519
16842,23112.0,0.0,1.5984893,-1.573484,0.04023415
16843,23320.0,0.0,8.782471,-8.032327,4.9822635e-08
16844,19212.0,0.0,5.42169,-4.8030286,3.626149e-05
16845,17716.0,0.0,3.5929968,-3.5443625,0.0007942167
16846,27548.0,0.0,4.6249423,-4.2404723,0.00014116858
16847,13390.0,1.0,-4.450294,4.3174596,0.9998443
16848,13844.0,0.0,-0.27551493,0.30792373,0.6418583
16849,8993.0,1.0,-3.9975538,3.8716671,0.9996178
16850,15129.0,0.0,12.008556,-11.82012,4.4806128e-11
16851,17857.0,0.0,9.126425,-8.52699,2.1538675e-08
16852,24367.0,0.0,7.891922,-6.9909406,3.4391806e-07
16853,18643.0,0.0,9.282443,-8.143588,2.703777e-08
16854,22381.0,0.0,2.6705456,-2.1569374,0.00794305
16855,15835.0,0.0,-0.61309326,0.2740813,0.7083068
16856,13287.0,1.0,-0.99791116,0.54679835,0.8241483
16857,9016.0,1.0,-4.4602814,4.3617625,0.99985254
16858,21453.0,0.0,3.6823077,-2.7685673,0.0015766496
16859,11650.0,1.0,-3.4277391,3.6503382,0.9991573
16860,6874.0,1.0,-4.101723,4.291056,0.99977356
16861,6996.0,1.0,-2.1369054,2.3708427,0.9890969
16862,12377.0,1.0,-2.849965,3.0280914,0.9972076
16863,21455.0,0.0,2.4351952,-2.118073,0.01042294
16864,21251.0,0.0,0.3496476,0.06333496,0.4289068
16865,6940.0,1.0,-2.2036352,2.783549,0.9932214
16866,9354.0,1.0,-3.4633138,3.2980886,0.99884367
16867,13876.0,0.0,3.2371387,-3.235106,0.0015433664
16868,4645.0,1.0,-2.861582,2.7837377,0.9964785
16869,18356.0,0.0,1.7050811,-0.640046,0.08745388
16870,5275.0,1.0,-3.3167825,3.0377398,0.99826413
16871,14331.0,0.0,4.358994,-3.532494,0.00037377296
16872,9717.0,1.0,-4.049211,4.1813483,0.9997336
16873,3920.0,1.0,0.9757339,-0.8153052,0.14294538
16874,20071.0,0.0,0.3009052,-0.19556712,0.37837005
16875,14017.0,0.0,2.59706,-2.7948825,0.0045324834
16876,27469.0,0.0,2.4739182,-2.1433218,0.009783368
16877,21518.0,0.0,2.3831053,-2.5230582,0.007346459
16878,6196.0,1.0,-1.5258309,1.8598287,0.9672533
16879,8052.0,1.0,0.021750875,0.4507213,0.6056278
16880,3205.0,1.0,-1.6186306,1.967483,0.9730411
16881,9003.0,1.0,-2.5683827,2.3668563,0.9928625
16882,4565.0,1.0,-3.0179548,3.4007933,0.998372
16883,18392.0,0.0,2.3356395,-1.9999765,0.0129245715
16884,5776.0,1.0,-1.7144407,2.039685,0.97711504
16885,14338.0,0.0,2.5878482,-2.427027,0.0065946807
16886,12516.0,1.0,-1.0962875,1.3968499,0.92365927
16887,21550.0,0.0,7.2239323,-6.8568807,7.669738e-07
16888,13502.0,1.0,-2.569011,3.019381,0.9962729
16889,18076.0,0.0,3.917238,-3.5566297,0.0005674063
16890,12889.0,1.0,-2.4657383,2.9501598,0.99557436
16891,11087.0,1.0,-4.0676956,4.0943246,0.9997148
16892,26685.0,0.0,3.4586148,-2.588006,0.0023602592
16893,3825.0,1.0,-1.2593399,0.8986644,0.89641434
16894,16489.0,0.0,5.6779895,-5.7333407,1.1069231e-05
16895,1524.0,1.0,-2.4959574,2.3623176,0.9922959
16896,3352.0,1.0,-1.4226148,1.6324246,0.9549996
16897,10844.0,1.0,-0.44405797,0.8228194,0.78020775
16898,21328.0,0.0,3.2828553,-3.1626751,0.0015850858
16899,14187.0,0.0,6.0877695,-4.8476777,1.7815077e-05
16900,8383.0,1.0,0.0484681,0.2503233,0.55029315
16901,25448.0,0.0,1.4190184,-0.92154974,0.0878184
16902,9594.0,1.0,-2.4589498,2.750878,0.99456704
16903,7186.0,1.0,-2.512769,2.7007113,0.9945867
16904,1314.0,1.0,-4.789773,4.7170024,0.9999256
16905,9036.0,1.0,-4.2382483,4.1403446,0.99977034
16906,4360.0,1.0,-3.0213275,3.060095,0.9977203
16907,11862.0,1.0,-1.3051391,1.8586153,0.9594473
16908,22812.0,0.0,4.7446785,-4.174727,0.00013374991
16909,21515.0,0.0,2.6024988,-2.4339743,0.006454686
16910,26086.0,0.0,3.9446971,-3.1477296,0.00083068677
16911,10487.0,1.0,-1.3277102,1.296364,0.9323949
16912,20025.0,0.0,3.3783407,-3.013122,0.0016729992
16913,914.0,1.0,-1.9142469,2.410746,0.9869392
16914,10950.0,1.0,-3.0451467,3.0332437,0.9977133
16915,16960.0,0.0,3.6315095,-2.9789288,0.001344432
16916,12982.0,1.0,-0.8929653,0.99563044,0.86859536
16917,26311.0,0.0,7.4168406,-7.8584743,2.3228179e-07
16918,7266.0,1.0,-5.255115,5.052172,0.9999666
16919,12413.0,1.0,-5.0762653,5.488658,0.99997425
16920,25268.0,0.0,7.8013353,-6.7668977,4.7108185e-07
16921,4690.0,1.0,-1.7498902,2.117659,0.9795187
16922,21147.0,0.0,4.5876083,-3.787705,0.00023043466
16923,9534.0,1.0,-2.969147,2.6890798,0.99652344
16924,22069.0,0.0,3.5016842,-3.176627,0.00125632
16925,13073.0,1.0,-1.830625,2.115239,0.9810322
16926,17898.0,0.0,3.326022,-2.3019133,0.0035831074
16927,10897.0,1.0,-2.1802316,1.915425,0.9836277
16928,14045.0,0.0,5.6250052,-6.065387,8.373824e-06
16929,9919.0,1.0,-2.8457198,5.053707,0.99962914
16930,7167.0,1.0,-4.4714475,4.6626043,0.9998921
16931,16623.0,0.0,2.6482017,-1.8518989,0.0109858485
16932,25737.0,0.0,13.8098755,-12.804582,2.7636851e-12
16933,19229.0,0.0,3.050113,-2.564707,0.0036302386
16934,22173.0,0.0,-0.29705602,0.6604132,0.7226148
16935,15933.0,0.0,2.636378,-2.132299,0.008420109
16936,20830.0,0.0,2.326927,-1.9012419,0.014369566
16937,19854.0,0.0,8.705127,-7.733923,7.254572e-08
16938,18040.0,0.0,8.082198,-8.194342,8.534714e-08
16939,18538.0,0.0,-0.6383245,1.0837173,0.84839165
16940,17781.0,0.0,0.94204307,-0.24120334,0.23446901
16941,8555.0,1.0,-2.59387,2.7566879,0.9952769
16942,760.0,1.0,-1.5925543,2.340319,0.980789
16943,5761.0,1.0,-1.7761225,2.2220502,0.98198146
16944,15648.0,0.0,2.0887015,-1.5803466,0.024866616
16945,20348.0,0.0,1.4045342,-1.2065325,0.06842957
16946,21998.0,0.0,2.790906,-2.4998283,0.0050128046
16947,23903.0,0.0,8.899262,-8.103393,4.1289606e-08
16948,822.0,1.0,-3.771008,3.4893858,0.9992976
16949,25744.0,0.0,3.2094853,-2.9923353,0.0020216445
16950,22350.0,0.0,5.7117167,-4.952266,2.3371207e-05
16951,3351.0,1.0,-0.43799844,0.6304781,0.7443071
16952,9614.0,1.0,-3.088242,2.7682939,0.997147
16953,12001.0,1.0,-0.73296934,1.0010552,0.84992653
16954,24695.0,0.0,5.140593,-4.4776196,6.6501954e-05
16955,3390.0,1.0,-0.71408457,1.3616978,0.888527
16956,4190.0,1.0,-0.22641721,0.65269923,0.7066391
16957,17793.0,0.0,3.4857047,-2.9132094,0.0016606
16958,9917.0,1.0,-8.172318,9.524576,1.0
16959,7210.0,1.0,-0.2942806,0.6689596,0.7237701
16960,14238.0,0.0,1.8937374,-1.289788,0.039790418
16961,4583.0,1.0,-1.7812022,2.1573238,0.9808952
16962,5320.0,1.0,-1.7838975,2.097611,0.9797968
16963,8226.0,1.0,-2.4518077,2.719999,0.99435765
16964,23985.0,0.0,0.57152253,-0.3672784,0.28114262
16965,15222.0,0.0,3.151157,-3.7080755,0.0010486186
16966,19376.0,0.0,1.492325,-0.84876657,0.087776475
16967,11670.0,1.0,-3.239064,3.4154234,0.9987135
16968,6787.0,1.0,-1.672634,2.086648,0.97723013
16969,10483.0,1.0,-2.6005235,3.169798,0.99689096
16970,15062.0,0.0,0.74098766,-0.26565412,0.26763758
16971,10797.0,1.0,-1.3560094,1.8456414,0.9608964
16972,4103.0,1.0,-0.22459328,-0.043504752,0.5451488
16973,22085.0,0.0,3.0958235,-2.8860805,0.0025176613
16974,22284.0,0.0,5.3810987,-4.225524,6.727714e-05
16975,24366.0,0.0,3.0035937,-2.7025845,0.0033143358
16976,20326.0,0.0,4.3792105,-3.7502396,0.00029464345
16977,18542.0,0.0,3.8471491,-3.135399,0.0009270753
16978,11835.0,1.0,-1.448537,1.9838475,0.9687015
16979,1224.0,1.0,0.26664552,0.14536686,0.46971744
16980,3577.0,1.0,-2.3449113,3.0014362,0.9952571
16981,14652.0,0.0,2.4340656,-2.2453706,0.009198843
16982,22220.0,0.0,-0.2769325,0.67043215,0.72058487
16983,19636.0,0.0,1.0759724,-0.62448627,0.15440536
16984,837.0,1.0,-3.257544,2.956632,0.9980032
16985,16077.0,0.0,2.1486773,-1.2060015,0.033742283
16986,9879.0,1.0,-2.369817,2.6206458,0.9932434
16987,15878.0,0.0,3.08457,-2.2178376,0.0049549188
16988,19509.0,0.0,3.8583431,-3.1765666,0.0008798229
16989,15321.0,0.0,9.169301,-7.713128,4.656442e-08
16990,8318.0,1.0,-1.5435355,2.030753,0.97272915
16991,27191.0,0.0,1.2585819,-0.83531713,0.109691225
16992,4221.0,1.0,-3.5142705,4.10275,0.99950826
16993,16492.0,0.0,4.4677644,-3.6150556,0.0003087037
16994,16536.0,0.0,-0.9549365,1.0774633,0.88415706
16995,25972.0,0.0,4.56536,-3.6795938,0.00026251122
16996,1732.0,1.0,-0.46946084,0.73636395,0.7695594
16997,16896.0,0.0,0.15996319,0.08195838,0.48050866
16998,13094.0,1.0,-2.8523598,3.3185878,0.9979151
16999,6839.0,1.0,-1.0275805,1.1587635,0.8990165
17000,18493.0,0.0,2.6353686,-2.4160306,0.0063596675
17001,11527.0,1.0,-2.692251,2.9350936,0.9964148
17002,1068.0,1.0,-3.6378765,3.9831402,0.99951017
17003,11233.0,1.0,-1.0128243,1.6111065,0.9323859
17004,13049.0,1.0,-1.4843942,1.7192826,0.9609724
17005,12674.0,1.0,-1.1050488,1.5774992,0.93598896
17006,19198.0,0.0,1.4915571,-0.96902734,0.07866797
17007,3355.0,1.0,-2.3424413,2.7429357,0.9938514
17008,6202.0,1.0,1.8067096,-1.691338,0.029367834
17009,3331.0,1.0,-1.4778057,1.6066083,0.95624524
17010,3840.0,1.0,0.56388944,-0.05302727,0.35048303
17011,23070.0,0.0,12.848106,-11.595735,2.4220057e-11
17012,26959.0,0.0,0.6672703,0.01659058,0.3428364
17013,21371.0,0.0,2.1983051,-1.2700139,0.03022722
17014,7950.0,1.0,-1.4702636,1.8822743,0.96618783
17015,230.0,1.0,-4.958203,5.1092625,0.99995756
17016,2002.0,1.0,-2.5629716,2.7025647,0.99485993
17017,18762.0,0.0,0.93393797,-0.61000335,0.17596307
17018,5580.0,1.0,-0.846355,1.3503346,0.8999519
17019,17775.0,0.0,4.4028544,-3.8341367,0.00026460947
17020,11310.0,1.0,-2.2532575,2.7632086,0.9934157
17021,5473.0,1.0,-1.230739,1.3747616,0.93121475
17022,14800.0,0.0,0.655077,-0.40540555,0.25721726
17023,10172.0,1.0,-1.6787689,2.0031717,0.97544414
17024,16133.0,0.0,10.347182,-9.999525,1.4572622e-09
17025,750.0,1.0,0.027309265,0.6371741,0.64790994
17026,19108.0,0.0,7.152042,-7.2726016,5.4382184e-07
17027,9740.0,1.0,-2.5430038,2.832374,0.9953922
17028,20340.0,0.0,5.250968,-5.2040515,2.8802515e-05
17029,26215.0,0.0,4.923379,-4.2606363,0.00010265693
17030,10448.0,1.0,-1.546887,1.6466252,0.96058935
17031,6381.0,1.0,-0.4406909,0.31894755,0.68127525
17032,13525.0,1.0,-1.3189499,1.8083165,0.9580036
17033,6070.0,1.0,0.24044234,0.21184617,0.49285147
17034,17642.0,0.0,8.887085,-9.250953,1.3266303e-08
17035,23917.0,0.0,5.920066,-5.4539604,1.148995e-05
17036,7204.0,1.0,-1.9714881,2.1611116,0.9842121
17037,16604.0,0.0,4.6973543,-3.9010718,0.00018436184
17038,27183.0,0.0,2.706984,-2.195194,0.0073755793
17039,2214.0,1.0,-0.25084898,0.32762423,0.640716
17040,19804.0,0.0,7.330453,-7.0208607,5.8519885e-07
17041,17459.0,0.0,6.2678924,-5.897714,5.206453e-06
17042,789.0,1.0,-0.87957335,1.5040305,0.9155684
17043,9757.0,1.0,-1.5133253,1.3472995,0.94586533
17044,24649.0,0.0,-0.03430436,0.13677686,0.54266626
17045,6995.0,1.0,-3.2589817,3.6247573,0.9989767
17046,12172.0,1.0,-0.19367094,0.723532,0.7144718
17047,7767.0,1.0,-1.3025267,1.1524287,0.92092305
17048,2442.0,1.0,0.029175326,0.28699178,0.56409943
17049,21416.0,0.0,3.0585277,-2.1755457,0.0053034844
17050,26090.0,0.0,8.874404,-7.686106,6.424829e-08
17051,13882.0,0.0,7.2809324,-6.824635,7.482201e-07
17052,24265.0,0.0,1.8222759,0.48338848,0.20769307
17053,8366.0,1.0,-6.4719043,7.1173162,0.9999987
17054,20979.0,0.0,5.2344494,-4.2333517,7.7295226e-05
17055,14071.0,0.0,7.1247864,-6.6047688,1.0897566e-06
17056,15253.0,0.0,1.3714161,-1.1440029,0.0747843
17057,15769.0,0.0,-0.31320488,0.13503888,0.6102216
17058,21011.0,0.0,6.5260534,-5.8206034,4.344234e-06
17059,7952.0,1.0,0.14296256,0.21428019,0.51782185
17060,11438.0,1.0,-3.9073448,3.986336,0.999627
17061,7643.0,1.0,-1.240259,1.2846265,0.92586803
17062,3240.0,1.0,-1.9751596,2.2266974,0.9852529
17063,12945.0,1.0,0.46494088,-0.2760484,0.32278788
17064,2690.0,1.0,-3.604134,3.601429,0.9992581
17065,14970.0,0.0,5.091386,-4.828237,4.9197308e-05
17066,17491.0,0.0,3.9309695,-3.119511,0.0008662414
17067,15888.0,0.0,1.0010455,-0.7665814,0.1458377
17068,9602.0,1.0,-2.7101283,2.9158363,0.99640983
17069,6650.0,1.0,-2.2436988,2.514936,0.9914956
17070,19911.0,0.0,1.7457737,-1.2318646,0.048446387
17071,4077.0,1.0,-0.36579457,0.38294905,0.6789049
17072,12625.0,1.0,-0.88169205,1.3121805,0.8996979
17073,25177.0,0.0,2.7270715,-2.2147086,0.0070912293
17074,21705.0,0.0,2.2187095,-1.8875039,0.016203152
17075,9051.0,1.0,-5.288893,5.070276,0.9999683
17076,24121.0,0.0,-0.5362577,0.4524631,0.72883517
17077,14945.0,0.0,-1.2238826,1.5847523,0.9431406
17078,9770.0,1.0,-0.71533954,0.9847137,0.84554166
17079,20311.0,0.0,-1.494095,1.8530107,0.9660099
17080,3615.0,1.0,0.13602674,-0.21455163,0.41324216
17081,5506.0,1.0,0.13241918,0.7078076,0.6400056
17082,25283.0,0.0,3.6656811,-3.8112245,0.00056568586
17083,14456.0,0.0,2.0486243,-1.8460765,0.019943621
17084,27252.0,0.0,0.8263882,-0.2666158,0.25105304
17085,280.0,1.0,0.91696775,-0.41840744,0.20827162
17086,13408.0,1.0,-3.2342994,3.226293,0.99843854
17087,26366.0,0.0,4.938976,-3.801362,0.0001599743
17088,3165.0,1.0,-2.287125,2.5900137,0.9924388
17089,12992.0,1.0,-0.97495073,1.3171711,0.9082225
17090,23782.0,0.0,0.6515466,-0.24888961,0.28896084
17091,22471.0,0.0,3.533653,-2.8750887,0.0016443868
17092,1965.0,1.0,-2.216987,1.7872571,0.9820886
17093,14529.0,0.0,4.5735035,-4.3568134,0.00013229858
17094,26025.0,0.0,3.892525,-3.6145277,0.00054889603
17095,22148.0,0.0,2.4171658,-2.5190108,0.007130794
17096,12609.0,1.0,-1.2381594,1.7695454,0.952921
17097,26865.0,0.0,2.8021567,-2.5638933,0.0046508214
17098,19085.0,0.0,0.28131875,-0.0063853897,0.428566
17099,6332.0,1.0,-0.887402,1.0371107,0.8726408
17100,409.0,1.0,-0.17854355,0.5712152,0.67912614
17101,27510.0,0.0,3.1054516,-2.805334,0.002702732
17102,399.0,1.0,-3.2984366,2.9942188,0.9981535
17103,17150.0,0.0,7.975406,-7.0889573,2.8683357e-07
17104,7346.0,1.0,-2.8617609,3.0592752,0.9973247
17105,17768.0,0.0,1.1098049,-0.96336573,0.11173197
17106,4950.0,1.0,-0.5362375,0.80164444,0.79214144
17107,8718.0,1.0,-1.982712,2.2779634,0.9860837
17108,5513.0,1.0,-2.0583475,2.234143,0.98651356
17109,14489.0,0.0,2.1870499,-1.7064183,0.01996773
17110,1162.0,1.0,-7.240883,7.5396214,0.99999964
17111,15313.0,0.0,-1.1666307,1.4429219,0.9314739
17112,6072.0,1.0,-2.2007935,2.7644951,0.99307245
17113,16446.0,0.0,7.178135,-6.4635873,1.1898029e-06
17114,20730.0,0.0,1.3367239,-1.219417,0.07201502
17115,22434.0,0.0,2.4948454,-1.7115723,0.01468091
17116,13018.0,1.0,-1.3509629,1.4556007,0.94302946
17117,20553.0,0.0,12.151039,-11.068488,8.239238e-11
17118,25431.0,0.0,1.496462,-1.8512796,0.033969197
17119,7314.0,1.0,-0.7265404,1.0428162,0.8543777
17120,16866.0,0.0,3.7903512,-3.5262203,0.0006639953
17121,19095.0,0.0,1.5288364,-0.92912424,0.07885835
17122,22660.0,0.0,3.6918614,-2.8733442,0.0014065531
17123,10595.0,1.0,-1.7252449,1.7860726,0.9710081
17124,19306.0,0.0,3.3895025,-2.6385825,0.002404311
17125,8473.0,1.0,-4.3401275,4.623262,0.99987197
17126,22387.0,0.0,2.536484,-1.8540443,0.012242446
17127,1595.0,1.0,-4.351709,4.767333,0.99989045
17128,14727.0,0.0,5.4039545,-4.0525637,7.8172205e-05
17129,951.0,1.0,-2.0331678,2.5153625,0.9895281
17130,7908.0,1.0,-3.327273,3.7095544,0.99912184
17131,25541.0,0.0,1.2841307,-0.9959128,0.09278928
17132,9574.0,1.0,-2.2547264,2.800801,0.99366635
17133,7276.0,1.0,-4.434109,4.7746706,0.99989986
17134,6105.0,1.0,-1.114225,1.5136472,0.932634
17135,672.0,1.0,-2.616086,2.3545718,0.9931092
17136,26812.0,0.0,2.741242,-2.3817713,0.005922753
17137,15144.0,0.0,6.0203853,-5.168817,1.3822455e-05
17138,20557.0,0.0,-0.024580639,0.6612637,0.66504186
17139,8056.0,1.0,-3.3066435,3.3162196,0.9986721
17140,26069.0,0.0,3.487808,-2.9360979,0.0016196797
17141,23735.0,0.0,8.035168,-7.717187,1.4415816e-07
17142,20605.0,0.0,0.7490476,-0.41484654,0.23796041
17143,2422.0,1.0,-1.3551052,2.1356874,0.97042465
17144,19525.0,0.0,4.339282,-3.988292,0.00024169947
17145,2584.0,1.0,-1.7345375,2.0636752,0.9780805
17146,12721.0,1.0,-0.82978237,1.4061347,0.90342885
17147,27277.0,0.0,3.3254738,-3.2385964,0.0014081487
17148,26442.0,0.0,3.4219854,-2.6963239,0.0021973378
17149,26671.0,0.0,3.0093634,-3.017145,0.002408095
17150,8198.0,1.0,-2.0933006,2.4562182,0.9895383
17151,25130.0,0.0,-4.037131,3.9827542,0.9996712
17152,10270.0,1.0,-1.0393969,1.4382155,0.9225574
17153,9742.0,1.0,-4.1201124,4.314483,0.99978286
17154,10190.0,1.0,-1.6721458,2.074465,0.9769464
17155,7137.0,1.0,-3.3956273,3.647796,0.9991277
17156,1557.0,1.0,-2.881415,3.2127306,0.99774903
17157,4086.0,1.0,-3.5083237,3.7351775,0.99928576
17158,729.0,1.0,-3.9272723,4.1507726,0.9996898
17159,7252.0,1.0,-4.7818656,5.3068385,0.9999584
17160,21808.0,0.0,-0.3010331,0.75066257,0.7411004
17161,16801.0,0.0,1.5793016,-1.5738337,0.040967915
17162,27480.0,0.0,-1.6243639,1.9982939,0.97398335
17163,8098.0,1.0,1.7978115,-1.7086401,0.029129218
17164,10114.0,1.0,-2.2366865,1.766895,0.982077
17165,9706.0,1.0,-3.0636356,3.7320814,0.9988827
17166,16045.0,0.0,2.6591105,-2.5026565,0.0056988993
17167,1465.0,1.0,-2.1126595,2.0445971,0.98459077
17168,13351.0,1.0,-2.8893723,3.3286624,0.9980108
17169,20055.0,0.0,3.722849,-3.5667384,0.0006821443
17170,4722.0,1.0,-3.2992911,3.3523004,0.9987097
17171,4963.0,1.0,-2.1427236,2.5841405,0.9912236
17172,24603.0,0.0,-0.25459462,0.15488003,0.6009619
17173,4875.0,1.0,-2.974272,3.0940995,0.99769044
17174,7814.0,1.0,-1.0959601,1.1589268,0.9050713
17175,13718.0,1.0,-0.14556192,0.8453771,0.7292733
17176,13802.0,0.0,5.072175,-4.9910407,4.261697e-05
17177,20205.0,0.0,3.8646986,-3.8172927,0.00046084326
17178,5205.0,1.0,-0.7886316,1.4048879,0.8996661
17179,4923.0,1.0,-5.801069,5.8392897,0.9999912
17180,17681.0,0.0,0.7977203,-0.13657561,0.282054
17181,550.0,1.0,-4.473586,4.376834,0.9998567
17182,38.0,1.0,0.4765,-0.23079008,0.3301979
17183,3977.0,1.0,-1.9446189,2.1648884,0.9838493
17184,20573.0,0.0,4.4622145,-4.0068126,0.00020982504
17185,14082.0,0.0,1.1038848,-0.9219923,0.11651266
17186,11896.0,1.0,-3.6875985,4.0753975,0.99957496
17187,15459.0,0.0,4.2918143,-4.5825644,0.00013990903
