,mirna,lncrna,Label,mirna_id,lncrna_id,pair_index
1145,hsa-miR-100-5p,ENST00000546512.5,0.0,240,-847,27222
1146,hsa-miR-506-3p,ENST00000458698.6,1.0,106,-911,9034
1147,hsa-let-7d-5p,ENST00000417942.5,1.0,157,-1628,1544
1148,hsa-miR-210-3p,ENST00000398804.7,0.0,189,-603,20247
1149,hsa-miR-761,ENST00000440395.1,0.0,20,-1185,26722
1150,hsa-miR-92a-3p,ENST00000431813.1,1.0,214,-527,15142
1151,hsa-miR-4429,ENST00000501715.6,0.0,28,-1557,20885
1152,hsa-miR-454-3p,ENST00000600222.5,0.0,99,-991,20595
1153,hsa-miR-3666,ENST00000424518.5,1.0,97,-1419,3343
1154,hsa-miR-543,ENST00000515570.1,0.0,235,-454,21768
1155,hsa-miR-15a-5p,ENST00000569449.1,1.0,5,-438,4466
1156,hsa-miR-874-3p,ENST00000421310.5,0.0,185,-1582,20084
1157,hsa-let-7i-5p,ENST00000449175.1,0.0,161,-534,19997
1158,hsa-miR-488-3p,ENST00000429781.1,0.0,164,-1291,16418
1159,hsa-miR-191-5p,ENST00000557412.1,0.0,245,-160,18682
1160,hsa-miR-520c-3p,ENST00000602418.5,1.0,175,-1163,12693
1161,hsa-miR-29c-3p,ENST00000523354.1,1.0,92,-392,12310
1162,hsa-miR-139-5p,ENST00000578746.1,1.0,60,-351,4248
1163,hsa-miR-4770,ENST00000437621.6,1.0,148,-1583,14644
1164,hsa-miR-141-3p,ENST00000444968.1,1.0,35,-6,10446
1165,hsa-miR-301a-3p,ENST00000502041.2,1.0,96,-451,8762
1166,hsa-miR-195-5p,ENST00000413961.5,1.0,8,-654,2390
1167,hsa-miR-30a-5p,ENST00000425586.5,1.0,179,-1432,14151
1168,hsa-miR-329-3p,ENST00000449305.5,1.0,190,-1357,11111
1169,hsa-miR-106b-5p,ENST00000445450.1,0.0,48,-67,26237
1170,hsa-miR-449a,ENST00000442007.1,0.0,17,-469,19744
1171,hsa-miR-330-5p,ENST00000537068.5,1.0,11,-1399,7013
1172,hsa-miR-761,ENST00000420424.1,1.0,20,-71,1653
1173,hsa-miR-485-5p,ENST00000414075.5,1.0,29,-1370,868
1174,hsa-miR-27b-3p,ENST00000592836.5,1.0,53,-967,5645
1175,hsa-miR-372-3p,ENST00000591156.5,1.0,172,-1167,12770
1176,hsa-miR-196b-5p,ENST00000430245.5,1.0,64,-1368,804
1177,hsa-miR-367-3p,ENST00000415215.1,0.0,213,-1298,24764
1178,hsa-miR-195-5p,ENST00000421255.5,0.0,8,-909,16308
1179,hsa-miR-431-5p,ENST00000560400.1,0.0,229,-221,19788
1180,hsa-miR-93-5p,ENST00000602698.5,1.0,57,-1156,3065
1181,hsa-miR-451a,ENST00000527641.1,0.0,262,-70,30108
1182,hsa-miR-377-3p,ENST00000537095.1,0.0,27,-730,24992
1183,hsa-miR-196a-5p,ENST00000436715.5,1.0,63,-1391,3300
1184,hsa-miR-302c-3p,ENST00000577860.5,0.0,169,-1325,16022
1185,hsa-let-7e-5p,ENST00000584351.5,1.0,158,-1285,13548
1186,hsa-miR-551a,ENST00000451302.6,0.0,142,-1344,22336
1187,hsa-miR-205-5p,ENST00000499217.6,0.0,231,-801,25528
1188,hsa-miR-374a-5p,ENST00000586922.2,0.0,111,-255,16311
1189,hsa-let-7e-5p,ENST00000533844.1,0.0,158,-92,15772
1190,hsa-miR-182-5p,ENST00000457283.3,1.0,61,-549,10162
1191,hsa-miR-424-5p,ENST00000589487.5,1.0,16,-979,5834
1192,hsa-miR-378a-3p,ENST00000602698.5,1.0,75,-1156,3069
1193,hsa-miR-106a-5p,ENST00000521600.5,1.0,47,-1620,7704
1194,hsa-miR-4465,ENST00000383038.7,1.0,141,-1032,12130
1195,hsa-miR-4735-3p,ENST00000449289.5,1.0,198,-1363,648
1196,hsa-miR-340-5p,ENST00000602975.1,0.0,66,-204,15857
1197,hsa-miR-494-3p,ENST00000451786.5,0.0,34,-1599,24559
1198,hsa-miR-184,ENST00000418300.1,1.0,31,-5,10386
1199,hsa-miR-218-5p,ENST00000499525.1,0.0,166,-1153,22032
1200,hsa-miR-424-5p,ENST00000537925.5,1.0,16,-1400,7040
1201,hsa-miR-29a-3p,ENST00000519043.5,1.0,90,-1053,12504
1202,hsa-miR-23a-3p,ENST00000494680.6,1.0,237,-1058,12627
1203,hsa-miR-33b-5p,ENST00000512067.5,0.0,153,-1552,22773
1204,hsa-miR-25-3p,ENST00000518848.5,0.0,210,-1588,30376
1205,hsa-miR-15b-5p,ENST00000438589.1,1.0,6,-607,4878
1206,hsa-miR-761,ENST00000501173.6,0.0,20,-1569,17788
1207,hsa-miR-381-3p,ENST00000451355.2,0.0,197,-458,26831
1208,hsa-let-7b-5p,ENST00000499217.6,0.0,155,-801,27732
1209,hsa-miR-15b-5p,ENST00000519861.1,1.0,6,-1278,6767
1210,hsa-miR-653-5p,ENST00000559368.5,1.0,146,-788,2779
1211,hsa-miR-320c,ENST00000579003.1,0.0,25,-234,21521
1212,hsa-miR-34a-5p,ENST00000417942.5,1.0,12,-1628,1438
1213,hsa-miR-497-5p,ENST00000504206.6,1.0,19,-1395,6997
1214,hsa-miR-181a-5p,ENST00000439498.5,0.0,84,-988,24256
1215,hsa-miR-185-5p,ENST00000515055.1,0.0,100,-19,24017
1216,hsa-miR-17-5p,ENST00000505537.1,1.0,49,-1109,6114
1217,hsa-miR-32-5p,ENST00000526706.1,0.0,211,-669,19121
1218,hsa-miR-133a-3p,ENST00000591549.1,1.0,247,-284,9597
1219,hsa-miR-876-5p,ENST00000602353.1,0.0,258,-585,23690
1220,hsa-miR-141-3p,ENST00000578757.5,1.0,35,-1319,8284
1221,hsa-miR-302e,ENST00000588257.5,0.0,171,-969,15432
1222,hsa-miR-27b-3p,ENST00000590522.1,0.0,53,-228,20459
1223,hsa-miR-449b-5p,ENST00000562049.1,0.0,18,-420,19644
1224,hsa-miR-346,ENST00000427213.5,0.0,88,-633,25243
1225,hsa-miR-195-5p,ENST00000550601.5,1.0,8,-702,5028
1226,hsa-miR-424-5p,ENST00000553465.5,1.0,16,-1450,7336
1227,hsa-miR-320b,ENST00000547292.1,0.0,24,-173,25172
1228,hsa-miR-340-5p,ENST00000428922.5,0.0,66,-1593,21794
1229,hsa-miR-202-3p,ENST00000507660.5,0.0,113,-1091,22545
1230,hsa-miR-519d-3p,ENST00000506039.1,0.0,56,-1034,20587
1231,hsa-miR-761,ENST00000602587.5,1.0,20,-1296,443
1232,hsa-miR-28-5p,ENST00000421253.1,0.0,135,-1039,24865
1233,hsa-miR-519d-3p,ENST00000460754.1,1.0,56,-401,11577
1234,hsa-miR-340-5p,ENST00000560545.1,1.0,66,-181,1810
1235,hsa-let-7b-5p,ENST00000523825.1,0.0,155,-1279,17331
1236,hsa-let-7d-5p,ENST00000458274.1,1.0,157,-1306,6820
1237,hsa-miR-301a-3p,ENST00000478806.1,0.0,96,-1247,18266
1238,hsa-miR-125a-3p,ENST00000589440.1,0.0,223,-258,22454
1239,hsa-miR-373-3p,ENST00000560400.1,1.0,173,-221,10758
1240,hsa-miR-202-3p,ENST00000417232.6,1.0,113,-1323,14097
1241,hsa-miR-302d-3p,ENST00000493539.1,0.0,170,-1249,20326
1242,hsa-miR-204-5p,ENST00000586974.5,1.0,227,-1178,12997
1243,hsa-miR-455-5p,ENST00000398804.7,1.0,102,-603,13825
1244,hsa-miR-195-5p,ENST00000514291.1,0.0,8,-1117,19462
1245,hsa-miR-130b-3p,ENST00000442860.5,0.0,94,-1348,27290
1246,hsa-miR-186-5p,ENST00000532226.1,0.0,62,-1181,24046
1247,hsa-miR-30c-5p,ENST00000427306.2,1.0,181,-1143,6256
1248,hsa-miR-211-5p,ENST00000587253.5,1.0,228,-1169,12818
1249,hsa-miR-4465,ENST00000443993.1,1.0,141,-536,14540
1250,hsa-miR-496,ENST00000521133.1,1.0,230,-1147,15147
1251,hsa-miR-204-5p,ENST00000591223.5,1.0,227,-1025,5942
1252,hsa-miR-30a-5p,ENST00000429892.5,1.0,179,-715,2438
1253,hsa-miR-504-5p,ENST00000477392.1,0.0,254,-1251,17352
1254,hsa-miR-491-5p,ENST00000548978.2,1.0,33,-330,10431
1255,hsa-miR-20b-5p,ENST00000526176.1,1.0,51,-49,11481
1256,hsa-miR-136-5p,ENST00000553149.1,1.0,1,-174,61
1257,hsa-miR-520a-3p,ENST00000595673.1,0.0,174,-302,17341
1258,hsa-miR-125a-3p,ENST00000524166.1,1.0,223,-1267,15053
1259,hsa-miR-15b-5p,ENST00000553465.5,1.0,6,-1450,7333
1260,hsa-miR-130b-3p,ENST00000500733.6,0.0,94,-1553,30611
1261,hsa-miR-455-5p,ENST00000520924.5,0.0,102,-1429,22745
1262,hsa-miR-378f,ENST00000561746.1,0.0,80,-103,22174
1263,hsa-miR-302c-3p,ENST00000587060.1,0.0,169,-293,21593
1264,hsa-miR-139-5p,ENST00000592836.5,1.0,60,-967,5646
1265,hsa-miR-130a-3p,ENST00000570712.1,0.0,93,-574,22635
1266,hsa-miR-4429,ENST00000530422.1,0.0,28,-101,21146
1267,hsa-miR-873-5p,ENST00000512185.1,0.0,30,-1146,22343
1268,hsa-miR-504-5p,ENST00000416099.1,0.0,254,-41,16815
1269,hsa-miR-22-3p,ENST00000428584.5,1.0,131,-1531,9998
1270,hsa-miR-873-5p,ENST00000412059.5,1.0,30,-1367,764
1271,hsa-miR-214-3p,ENST00000417704.5,0.0,9,-1074,23867
1272,hsa-let-7a-5p,ENST00000441075.1,0.0,154,-337,21219
1273,hsa-miR-181a-5p,ENST00000505401.1,0.0,84,-444,25042
1274,hsa-miR-25-3p,ENST00000447563.5,0.0,210,-1612,28651
1275,hsa-miR-130a-3p,ENST00000527406.1,0.0,93,-672,29101
1276,hsa-miR-330-5p,ENST00000598905.1,0.0,11,-134,26651
1277,hsa-miR-653-5p,ENST00000468186.5,0.0,146,-1052,28990
1278,hsa-miR-142-3p,ENST00000557412.1,1.0,188,-160,9745
1279,hsa-miR-200c-3p,ENST00000469301.1,1.0,71,-408,7874
1280,hsa-miR-199a-5p,ENST00000585827.1,1.0,38,-286,9610
1281,hsa-miR-92a-3p,ENST00000602192.1,0.0,214,-141,16180
1282,hsa-miR-874-3p,ENST00000549718.5,0.0,185,-848,23510
1283,hsa-miR-301a-3p,ENST00000424518.5,1.0,96,-1419,3342
1284,hsa-miR-152-3p,ENST00000502758.1,1.0,4,-1083,3004
1285,hsa-miR-182-5p,ENST00000414894.1,1.0,61,-62,12256
1286,hsa-miR-17-5p,ENST00000427213.5,1.0,49,-633,11722
1287,hsa-miR-30a-5p,ENST00000421758.5,1.0,179,-1434,14165
1288,hsa-miR-34a-5p,ENST00000582145.5,0.0,12,-1215,27538
1289,hsa-miR-200b-3p,ENST00000415222.5,0.0,70,-893,24193
1290,hsa-miR-20b-5p,ENST00000593438.1,1.0,51,-483,11594
1291,hsa-miR-335-5p,ENST00000603748.1,1.0,74,-335,10395
1292,hsa-miR-421,ENST00000455640.5,0.0,109,-1520,16959
1293,hsa-miR-15a-5p,ENST00000578265.5,1.0,5,-812,5149
1294,hsa-miR-410-3p,ENST00000568363.5,0.0,150,-834,25040
1295,hsa-miR-4465,ENST00000602806.1,1.0,141,-55,14524
1296,hsa-miR-758-3p,ENST00000415150.5,0.0,69,-1345,17798
1297,hsa-miR-202-3p,ENST00000508353.5,1.0,113,-1571,7572
1298,hsa-miR-433-3p,ENST00000552781.2,1.0,55,-779,302
1299,hsa-miR-296-3p,ENST00000417691.1,1.0,23,-883,8027
1300,hsa-miR-520d-3p,ENST00000518088.5,1.0,176,-1586,12020
1301,hsa-miR-135a-5p,ENST00000593517.1,0.0,58,-366,26355
1302,hsa-miR-195-5p,ENST00000559702.1,1.0,8,-198,3841
1303,hsa-miR-378f,ENST00000561652.1,0.0,80,-102,19042
1304,hsa-miR-378c,ENST00000431214.5,0.0,77,-1305,23215
1305,hsa-miR-708-5p,ENST00000439507.5,1.0,137,-1502,14507
1306,hsa-miR-29b-3p,ENST00000431268.5,1.0,91,-1365,703
1307,hsa-miR-106a-5p,ENST00000450589.5,0.0,47,-1364,28783
1308,hsa-miR-365a-3p,ENST00000456876.1,0.0,128,-945,21393
1309,hsa-miR-194-5p,ENST00000444966.1,1.0,201,-379,4362
1310,hsa-miR-339-5p,ENST00000593517.1,1.0,222,-366,15171
1311,hsa-miR-543,ENST00000601318.1,0.0,235,-135,23581
1312,hsa-miR-106a-5p,ENST00000549329.5,1.0,47,-1475,8380
1313,hsa-miR-15a-5p,ENST00000419458.1,1.0,5,-639,4885
1314,hsa-miR-378d,ENST00000600047.1,1.0,78,-306,8631
1315,hsa-miR-214-3p,ENST00000573187.1,1.0,9,-579,4816
1316,hsa-miR-182-5p,ENST00000545688.5,1.0,61,-1407,7225
1317,hsa-miR-378h,ENST00000596365.5,0.0,81,-1010,20951
1318,hsa-miR-34a-5p,ENST00000601795.1,1.0,12,-369,8678
1319,hsa-miR-599,ENST00000552133.1,1.0,244,-700,15310
1320,hsa-miR-496,ENST00000592750.5,0.0,230,-954,16477
1321,hsa-miR-494-3p,ENST00000500258.2,0.0,34,-1123,29636
1322,hsa-miR-26a-5p,ENST00000437541.1,1.0,139,-501,4703
1323,hsa-miR-326,ENST00000500843.2,0.0,10,-1261,16231
1324,hsa-miR-18b-5p,ENST00000451786.5,0.0,195,-1599,18799
1325,hsa-miR-106a-5p,ENST00000590369.1,1.0,47,-298,4055
1326,hsa-miR-214-3p,ENST00000443373.1,1.0,9,-1308,8110
1327,hsa-miR-376c-3p,ENST00000593977.1,0.0,119,-373,30191
1328,hsa-miR-382-5p,ENST00000545226.5,0.0,204,-1415,17382
1329,hsa-miR-21-5p,ENST00000471864.1,1.0,233,-524,9301
1330,hsa-miR-146a-5p,ENST00000587012.1,0.0,250,-219,23085
1331,hsa-miR-195-5p,ENST00000550118.2,1.0,8,-153,3766
1332,hsa-miR-30d-5p,ENST00000536662.5,1.0,182,-722,2574
1333,hsa-miR-154-5p,ENST00000517641.1,0.0,249,-1204,26749
1334,hsa-miR-181c-5p,ENST00000452731.5,1.0,86,-783,386
1335,hsa-miR-215-5p,ENST00000444482.1,0.0,217,-1299,19425
1336,hsa-miR-130a-3p,ENST00000450692.6,0.0,93,-971,18067
1337,hsa-miR-92a-3p,ENST00000413961.5,0.0,214,-654,29717
1338,hsa-miR-148a-3p,ENST00000560706.5,1.0,2,-789,2807
1339,hsa-miR-141-3p,ENST00000593642.5,1.0,35,-875,5347
1340,hsa-miR-182-5p,ENST00000537869.5,1.0,61,-1401,7069
1341,hsa-miR-208a-3p,ENST00000555596.1,0.0,206,-705,17353
1342,hsa-let-7c-5p,ENST00000444093.1,0.0,156,-386,22513
1343,hsa-miR-219a-5p,ENST00000469301.1,0.0,263,-408,29979
1344,hsa-miR-3666,ENST00000417942.5,1.0,97,-1628,1506
1345,hsa-miR-211-5p,ENST00000503179.5,0.0,228,-1128,25047
1346,hsa-miR-103a-3p,ENST00000592630.5,1.0,144,-955,5458
1347,hsa-miR-33b-5p,ENST00000455838.5,0.0,153,-1379,15481
1348,hsa-miR-205-5p,ENST00000551597.6,1.0,231,-762,9860
1349,hsa-miR-30c-5p,ENST00000600376.5,1.0,181,-649,13844
1350,hsa-miR-33b-5p,ENST00000602192.1,1.0,153,-141,9413
1351,hsa-miR-544a,ENST00000537095.1,1.0,68,-730,13142
1352,hsa-miR-488-3p,ENST00000460754.1,0.0,164,-401,19501
1353,hsa-miR-221-3p,ENST00000596573.5,0.0,120,-919,18939
1354,hsa-miR-15b-5p,ENST00000601471.1,1.0,6,-371,4288
1355,hsa-miR-19a-3p,ENST00000492922.1,0.0,125,-1063,20471
1356,hsa-miR-302e,ENST00000460754.1,1.0,171,-401,11583
1357,hsa-miR-424-5p,ENST00000578746.1,1.0,16,-351,4244
1358,hsa-miR-223-3p,ENST00000444375.1,0.0,116,-77,28276
1359,hsa-miR-494-3p,ENST00000414227.1,0.0,34,-498,20770
1360,hsa-miR-124-3p,ENST00000546674.1,1.0,105,-543,13898
1361,hsa-miR-196b-5p,ENST00000565266.1,0.0,64,-547,23744
1362,hsa-miR-216a-5p,ENST00000600379.5,1.0,65,-874,2975
1363,hsa-miR-454-3p,ENST00000554852.5,0.0,99,-1449,19992
1364,hsa-miR-454-3p,ENST00000422761.1,1.0,99,-329,11564
1365,hsa-miR-132-3p,ENST00000536029.1,0.0,199,-113,17990
1366,hsa-miR-424-5p,ENST00000434796.5,0.0,16,-1376,16960
1367,hsa-miR-140-5p,ENST00000597980.1,0.0,127,-313,23964
1368,hsa-miR-503-5p,ENST00000590829.5,0.0,261,-1024,26142
1369,hsa-miR-450a-5p,ENST00000569449.1,0.0,246,-438,30683
1370,hsa-miR-378e,ENST00000604219.1,0.0,79,-332,18502
1371,hsa-miR-202-3p,ENST00000447037.1,0.0,113,-380,29311
1372,hsa-miR-373-3p,ENST00000591956.1,1.0,173,-243,3944
1373,hsa-miR-15b-5p,ENST00000594898.1,1.0,6,-339,4090
1374,hsa-miR-708-5p,ENST00000420074.1,1.0,137,-1028,6026
1375,hsa-miR-195-5p,ENST00000526706.1,1.0,8,-669,4942
1376,hsa-miR-199a-5p,ENST00000478103.6,1.0,38,-1320,8302
1377,hsa-miR-153-3p,ENST00000592689.5,1.0,184,-970,5700
1378,hsa-miR-3666,ENST00000543334.5,1.0,97,-720,2530
1379,hsa-miR-410-3p,ENST00000472367.5,1.0,150,-1637,8499
1380,hsa-miR-495-3p,ENST00000561226.5,1.0,37,-790,2892
1381,hsa-miR-495-3p,ENST00000449589.5,0.0,37,-1377,18746
1382,hsa-miR-23b-3p,ENST00000520629.5,1.0,238,-1055,12562
1383,hsa-miR-491-5p,ENST00000457076.5,1.0,33,-890,8822
1384,hsa-miR-448,ENST00000535337.1,0.0,232,-726,28758
1385,hsa-miR-126-3p,ENST00000604845.1,0.0,266,-331,22930
1386,hsa-miR-3619-5p,ENST00000509715.1,0.0,14,-1106,29831
1387,hsa-miR-302a-3p,ENST00000567834.1,1.0,167,-561,9319
1388,hsa-miR-182-5p,ENST00000631093.1,1.0,61,-1287,10499
1389,hsa-miR-374b-5p,ENST00000417704.5,0.0,112,-1074,15580
1390,hsa-miR-302e,ENST00000511052.1,1.0,171,-1111,6192
1391,hsa-miR-106b-5p,ENST00000439321.1,0.0,48,-938,19652
1392,hsa-miR-26b-5p,ENST00000450589.5,1.0,140,-1364,679
1393,hsa-miR-107,ENST00000589391.5,1.0,145,-973,5747
1394,hsa-miR-142-3p,ENST00000439794.6,1.0,188,-1322,14093
1395,hsa-miR-3167,ENST00000449589.5,1.0,257,-1377,1145
1396,hsa-miR-23a-3p,ENST00000602418.5,1.0,237,-1163,12699
1397,hsa-miR-338-3p,ENST00000587899.3,0.0,117,-1238,23294
1398,hsa-miR-3118,ENST00000601116.5,0.0,45,-870,23827
1399,hsa-miR-338-3p,ENST00000521090.5,1.0,117,-1623,14250
1400,hsa-miR-200c-3p,ENST00000578572.1,1.0,71,-489,4623
1401,hsa-miR-146b-5p,ENST00000442823.2,1.0,251,-1144,6283
1402,hsa-miR-20a-5p,ENST00000436126.5,1.0,50,-1472,8323
1403,hsa-miR-373-3p,ENST00000537095.1,0.0,173,-730,18102
1404,hsa-miR-497-5p,ENST00000564160.1,1.0,19,-589,4833
1405,hsa-miR-4644,ENST00000585065.1,1.0,103,-824,13853
1406,hsa-miR-212-3p,ENST00000592161.1,0.0,200,-342,17404
1407,hsa-miR-450a-5p,ENST00000449741.1,0.0,246,-1240,24270
1408,hsa-miR-29c-3p,ENST00000456880.1,0.0,92,-1021,20386
1409,hsa-miR-23c,ENST00000450589.5,1.0,239,-1364,689
1410,hsa-miR-15a-5p,ENST00000509012.5,1.0,5,-1547,7462
1411,hsa-miR-384,ENST00000398804.7,0.0,54,-603,28127
1412,hsa-miR-208b-3p,ENST00000504474.5,0.0,207,-1567,17437
1413,hsa-miR-148b-3p,ENST00000562965.1,0.0,3,-201,18845
1414,hsa-miR-16-5p,ENST00000569449.1,1.0,7,-438,4468
1415,hsa-miR-4725-5p,ENST00000589137.5,1.0,253,-866,3596
1416,hsa-miR-346,ENST00000514640.5,0.0,88,-1135,27045
1417,hsa-miR-222-3p,ENST00000450589.5,1.0,121,-1364,676
1418,hsa-miR-485-5p,ENST00000433902.2,1.0,29,-403,10131
1419,hsa-miR-296-3p,ENST00000499685.2,0.0,23,-707,26451
1420,hsa-miR-3139,ENST00000415215.1,1.0,136,-1298,10918
1421,hsa-miR-181a-5p,ENST00000414175.1,1.0,84,-175,84
1422,hsa-miR-539-5p,ENST00000594376.6,1.0,107,-894,8865
1423,hsa-miR-411-5p,ENST00000556379.1,1.0,219,-149,1725
1424,hsa-miR-362-3p,ENST00000433079.5,1.0,192,-1598,14399
1425,hsa-miR-138-5p,ENST00000436578.1,0.0,21,-1194,23224
1426,hsa-miR-433-3p,ENST00000421538.1,0.0,55,-1048,25150
1427,hsa-miR-4465,ENST00000456293.5,1.0,141,-1381,1275
1428,hsa-miR-300,ENST00000442383.1,0.0,196,-999,22747
1429,hsa-miR-454-3p,ENST00000602422.1,1.0,99,-171,1784
1430,hsa-miR-194-5p,ENST00000436079.1,0.0,201,-384,21457
1431,hsa-miR-30a-5p,ENST00000604666.1,0.0,179,-504,22621
1432,hsa-miR-431-5p,ENST00000518818.1,0.0,229,-1149,19582
1433,hsa-miR-106a-5p,ENST00000424518.5,1.0,47,-1419,3333
1434,hsa-miR-590-5p,ENST00000492922.1,0.0,234,-1063,22260
1435,hsa-miR-615-3p,ENST00000579201.1,0.0,241,-240,26313
1436,hsa-miR-23a-3p,ENST00000595673.1,0.0,237,-302,27049
1437,hsa-miR-449a,ENST00000557412.1,0.0,17,-160,23247
1438,hsa-miR-199b-5p,ENST00000586248.5,1.0,39,-861,5327
1439,hsa-miR-539-5p,ENST00000566942.1,1.0,107,-38,8508
1440,hsa-miR-302c-3p,ENST00000587036.5,1.0,169,-1174,12907
1441,hsa-miR-107,ENST00000592836.5,1.0,145,-967,5651
1442,hsa-miR-23a-3p,ENST00000558323.1,1.0,237,-185,15270
1443,hsa-miR-378f,ENST00000526036.1,0.0,80,-99,18621
1444,hsa-miR-200b-3p,ENST00000443076.1,1.0,70,-18,13180
1445,hsa-miR-181a-5p,ENST00000417942.5,1.0,84,-1628,1494
1446,hsa-miR-181a-5p,ENST00000483436.5,1.0,84,-1336,6961
1447,hsa-miR-17-5p,ENST00000506645.1,0.0,49,-1107,29752
1448,hsa-miR-520a-3p,ENST00000582564.1,0.0,174,-238,24702
1449,hsa-miR-320b,ENST00000483436.5,1.0,24,-1336,6954
1450,hsa-miR-125a-3p,ENST00000420459.5,0.0,223,-1072,16686
1451,hsa-miR-320c,ENST00000579125.1,1.0,25,-241,8163
1452,hsa-miR-613,ENST00000577000.1,1.0,132,-248,14432
1453,hsa-miR-23c,ENST00000560800.5,0.0,239,-805,17535
1454,hsa-miR-197-3p,ENST00000421206.1,1.0,129,-85,14425
1455,hsa-miR-495-3p,ENST00000436200.2,1.0,37,-621,10807
1456,hsa-miR-4725-5p,ENST00000535643.5,0.0,253,-719,21811
1457,hsa-miR-155-5p,ENST00000602698.5,1.0,133,-1156,3081
1458,hsa-let-7c-5p,ENST00000427868.6,1.0,156,-867,9468
1459,hsa-miR-4465,ENST00000432296.1,1.0,141,-643,11786
1460,hsa-miR-551a,ENST00000570210.1,0.0,142,-556,19563
1461,hsa-miR-197-3p,ENST00000564137.5,1.0,129,-800,10295
1462,hsa-let-7f-5p,ENST00000507999.5,0.0,159,-1543,22453
1463,hsa-miR-4262,ENST00000595673.1,1.0,89,-302,9438
1464,hsa-miR-219a-5p,ENST00000521812.1,1.0,263,-769,14971
1465,hsa-miR-362-3p,ENST00000411670.5,1.0,192,-1355,11094
1466,hsa-miR-9-5p,ENST00000426962.1,1.0,256,-985,14755
1467,hsa-miR-140-5p,ENST00000492208.1,0.0,127,-1193,21731
1468,hsa-miR-4295,ENST00000428029.6,1.0,98,-718,2493
1469,hsa-let-7i-5p,ENST00000542086.5,0.0,161,-1416,29198
1470,hsa-miR-149-5p,ENST00000414156.1,1.0,22,-26,3604
1471,hsa-miR-378i,ENST00000563777.1,1.0,82,-551,13294
1472,hsa-miR-200b-3p,ENST00000560706.5,1.0,70,-789,2820
1473,hsa-miR-299-3p,ENST00000450843.5,0.0,255,-1352,21643
1474,hsa-miR-4500,ENST00000420503.1,0.0,163,-600,19991
1475,hsa-miR-378a-3p,ENST00000602327.1,0.0,75,-125,17034
1476,hsa-miR-16-5p,ENST00000602458.1,0.0,7,-317,27561
1477,hsa-miR-20a-5p,ENST00000518947.6,0.0,50,-484,25491
1478,hsa-miR-320b,ENST00000584372.5,1.0,24,-1218,6641
1479,hsa-miR-340-5p,ENST00000423178.6,0.0,66,-661,24039
1480,hsa-miR-181c-5p,ENST00000578994.5,1.0,86,-1221,6734
1481,hsa-miR-146a-5p,ENST00000590807.5,0.0,250,-972,17285
1482,hsa-miR-28-5p,ENST00000561275.5,1.0,135,-787,2696
1483,hsa-miR-222-3p,ENST00000594152.5,0.0,121,-611,25933
1484,hsa-let-7e-5p,ENST00000539987.1,0.0,158,-129,17314
1485,hsa-miR-130a-3p,ENST00000587933.1,0.0,93,-260,27528
1486,hsa-miR-200c-3p,ENST00000483289.2,1.0,71,-406,7852
1487,hsa-miR-216a-5p,ENST00000603347.5,0.0,65,-912,22480
1488,hsa-miR-4458,ENST00000546798.5,0.0,162,-1474,28811
1489,hsa-miR-506-3p,ENST00000453722.6,0.0,106,-831,20660
1490,hsa-miR-211-5p,ENST00000577267.1,1.0,228,-233,13817
1491,hsa-miR-92a-3p,ENST00000601445.5,0.0,214,-840,18740
1492,hsa-miR-101-3p,ENST00000484285.2,1.0,186,-525,9305
1493,hsa-miR-206,ENST00000601471.1,0.0,130,-371,29278
1494,hsa-miR-193a-3p,ENST00000536662.5,0.0,225,-722,30532
1495,hsa-miR-199b-5p,ENST00000568280.1,0.0,39,-93,16209
1496,hsa-miR-16-5p,ENST00000594398.1,1.0,7,-568,4768
1497,hsa-miR-338-3p,ENST00000424371.2,0.0,117,-83,24686
1498,hsa-miR-19a-3p,ENST00000602609.1,0.0,125,-505,23069
1499,hsa-miR-328-3p,ENST00000449111.5,0.0,205,-1632,26987
1500,hsa-miR-20b-5p,ENST00000594818.1,0.0,51,-78,24442
1501,hsa-miR-23a-3p,ENST00000580500.5,0.0,237,-832,30035
1502,hsa-miR-148b-3p,ENST00000520432.1,0.0,3,-731,26566
1503,hsa-miR-144-3p,ENST00000417721.5,0.0,115,-1490,25515
1504,hsa-miR-330-5p,ENST00000308604.5,1.0,11,-336,171
1505,hsa-miR-27b-3p,ENST00000514358.1,1.0,53,-822,12077
1506,hsa-miR-615-3p,ENST00000544499.1,0.0,241,-727,15590
1507,hsa-miR-340-5p,ENST00000449289.5,0.0,66,-1363,20213
1508,hsa-miR-19a-3p,ENST00000500118.2,1.0,125,-1255,13062
1509,hsa-miR-4500,ENST00000514597.5,0.0,163,-1126,16376
1510,hsa-miR-103a-3p,ENST00000499418.2,1.0,144,-1277,6764
1511,hsa-miR-411-5p,ENST00000501008.2,1.0,219,-706,15144
1512,hsa-miR-92b-3p,ENST00000563103.1,0.0,215,-187,24300
1513,hsa-miR-138-5p,ENST00000414659.5,1.0,21,-1511,7400
1514,hsa-miR-193a-3p,ENST00000417942.5,1.0,225,-1628,1596
1515,hsa-miR-181a-5p,ENST00000533179.1,0.0,84,-828,21845
1516,hsa-miR-21-5p,ENST00000599755.5,0.0,233,-944,29286
1517,hsa-miR-208a-3p,ENST00000555766.1,0.0,206,-937,23935
1518,hsa-miR-761,ENST00000598905.1,0.0,20,-134,18728
